Иван;Иванов;abc;cba;qwerty;17;1;2;Moscow
Петр;Петров;abc;efg;ytrewq;18;2;1;Moscow
Иван;Сидоров;abc;abc;qwerty;19;3;2;Moscow
Джон;Смит;qqq;www;eee;20;4;1;Washington
Энди;Гарсия;qqq;eee;www;21;5;3;Washington
Ронн;Мартин;zzz;xxx;ccc;22;6;1;Washington
Коин;Росси;uuu;ppp;nnn;17;1;3;London
Пьер;Новак;uuu;pop;mmm;18;2;1;London
Луис;Фернандес;uuu;opo;ooo;19;3;4;London
Аким;Смирнов;jjj;kkk;lll;20;4;1;Astana
Гарри;Сильва;uuu;ppp;nnn;21;5;2;London
Майкл;Гонзалес;qqq;www;eee;22;6;1;Washington
Равик;Мюллер;jjj;kkk;lll;17;1;5;Astana
Пак;Хан;abc;efg;ytrewq;18;2;1;Moscow
Крис;Родригес;zzz;xxx;ccc;19;3;2;Washington
Иван;Вонг;uuu;opo;ooo;20;4;1;London
Сергей;Ким;abc;abc;qwerty;21;5;2;Moscow
Роман;Филипов;abc;cba;qwerty;22;6;1;Moscow
Том;Стюарт;uuu;pop;mmm;17;1;2;London
Роберт;Картер;qqq;www;eee;18;2;1;Washington
